,endTime,artistName,trackName,msPlayed
2543,2021-03-14 02:51,Sid Sriram,Emo Emo Emo,0
2544,2021-03-14 02:51,Pritam,Aabaad Barbaad,3723
2545,2021-03-14 02:51,Ritviz,Sun Toh,1805
2546,2021-03-14 02:51,Shreya Ghoshal,Nuvvena,293840
2547,2021-03-14 02:55,Major Lazer,Jadi Buti,0
2548,2021-03-14 02:55,A.R. Rahman,Inn Lamhon Ke Daaman Mein,4031
2549,2021-03-14 02:55,P. Susheela,Ninnatidaka Silanaina,1723
2550,2021-03-14 02:55,Udit Narayan,Emaindhi Eevela,988
2551,2021-03-14 02:55,Hariharan,Yamunatheeram,235826
2552,2021-03-14 02:55,S. P. Balasubrahmanyam,O Papa Lali,1086
2553,2021-03-14 03:00,Udit Narayan,Emaindhi Eevela,319686
2554,2021-03-14 03:01,Major Lazer,Jadi Buti,136
2555,2021-03-14 03:03,Sonu Nigam,Nindu Noorella,118851
2556,2021-03-14 03:09,Hiphop Tamizha,"Breakup Song - From ""Naan Sirithal""",2171
2557,2021-03-14 03:09,Bellie Raj,Konte Chooputho,325866
2558,2021-03-14 03:09,Benny Dayal,"Daaru Desi (From ""Cocktail"")",25838
2559,2021-03-14 03:09,Harish Raghavendra,Idhi Rana Rangama,1474
2560,2021-03-14 03:32,A.R. Rahman,Khwaja Mere Khwaja,287343
2561,2021-03-14 11:54,Anurag Kulkarni,Vaaru Veeru,0
2562,2021-03-14 11:54,Harris Jayaraj,Mutyala Dhaarani,0
2563,2021-03-14 11:54,Unnikrishnan,O Cheliya,0
2564,2021-03-14 11:54,S. P. Balasubrahmanyam,Ghal Ghal,0
2565,2021-03-14 11:55,Karthik,Aakasa Ganga - Pathos,79857
2566,2021-03-14 12:00,P. Susheela,Aakulo Aakunai,255466
2567,2021-03-14 12:24,Shakthisree Gopalan,Reppakelaa Vodhaarpu,69676
2568,2021-03-14 12:50,Shakthisree Gopalan,Reppakelaa Vodhaarpu,4440
2569,2021-03-14 12:52,Shakthisree Gopalan,Reppakelaa Vodhaarpu,40546
2570,2021-03-14 12:52,P. Susheela,Aakulo Aakunai,15384
2571,2021-03-14 12:56,Shakthisree Gopalan,Reppakelaa Vodhaarpu,239233
2572,2021-03-14 12:57,Udit Narayan,Preminchu Kunna Vallu,2688
2573,2021-03-14 12:57,Rajesh,Kalisunte Kaladu,3949
2574,2021-03-14 13:06,Shreya Ghoshal,Nuvve Na Shwasa,289845
2575,2021-03-14 13:06,Kaam Bhaari,Aur Karo,289845
2576,2021-03-14 13:06,Ritviz,Thandi Hawa,0
2577,2021-03-14 13:08,Swarnalatha,Yamunna Thatilo,78192
2578,2021-03-14 13:10,Pritam,Meri Tum Ho,10931
2579,2021-03-14 13:10,Pradeep Kumar,Life Of Ram - Telugu,0
2580,2021-03-14 13:10,R. P. Patnaik,Veeri Veeri,0
2581,2021-03-14 13:10,Sid Sriram,Undiporaadhey - Sad Version,153699
2582,2021-03-14 13:10,Hemachandra Vedala,Hrudhayam,10931
2583,2021-03-14 13:10,Nucleya,Laung Gawacha,0
2584,2021-03-14 13:10,K. J. Yesudas,Neethone,0
2585,2021-03-14 13:15,Shreya Ghoshal,Thalachithalachi(Female),276198
2586,2021-03-14 13:20,S.P.Charan,Chiguraku Chatu,310198
2587,2021-03-14 13:21,Ritviz,Liggi,0
2588,2021-03-14 13:21,Neeraj Shridhar,"Tum Hi Ho Bandhu (From ""Cocktail"")",47180
2589,2021-03-14 13:21,DIVINE,Mera Bhai,0
2590,2021-03-14 13:21,Karthik,Kannula Baasalu,47180
2591,2021-03-14 13:21,Pritam,Hardum Humdum,0
2592,2021-03-14 13:21,Sid Sriram,Yaen Ennai Pirindhaai,0
2593,2021-03-14 13:21,Chakri,Chennai Chandrama,0
2594,2021-03-14 13:21,Haricharan,Ay Pilla - Telugu,0
2595,2021-03-14 14:10,Ravi Varma,Cheliya Cheliya,185834
2596,2021-03-14 15:21,Ritviz,Liggi,442
2597,2021-03-14 15:21,Neeraj Shridhar,"Tum Hi Ho Bandhu (From ""Cocktail"")",702
2598,2021-03-14 15:21,DIVINE,Mera Bhai,3663
2599,2021-03-14 15:21,Karthik,Kannula Baasalu,1151
2600,2021-03-14 15:21,Pritam,Hardum Humdum,1524
2601,2021-03-14 15:21,S.P.Charan,Chiguraku Chatu,57
2602,2021-03-14 15:21,Sid Sriram,Yaen Ennai Pirindhaai,645
2603,2021-03-14 15:21,Chakri,Chennai Chandrama,0
2604,2021-03-14 15:21,Haricharan,Ay Pilla - Telugu,1082
2605,2021-03-14 15:24,Pritam,Hardum Humdum,188000
2606,2021-03-14 15:25,DIVINE,Mera Bhai,12899
2607,2021-03-14 15:25,Lucky Ali,Charumati,3735
2608,2021-03-14 15:25,Ravi Varma,Cheliya Cheliya,1922
2609,2021-03-14 15:30,Karthik,Edhuta Nilichindhi,287414
2610,2021-03-14 15:40,Shreya Ghoshal,Nuvvena,52068
2611,2021-03-15 01:35,Pritam,Meri Tum Ho,3198
2612,2021-03-15 01:35,Hiphop Tamizha,"Hi Sonna Pothum (From ""Comali"")",1334
2613,2021-03-15 01:35,Nucleya,Bhayanak Atma,0
2614,2021-03-15 01:35,Neeraj Shridhar,"Tum Hi Ho Bandhu (From ""Cocktail"")",904
2615,2021-03-15 01:35,S. P. Balasubrahmanyam,Nee Guduchedirindi,2700
2616,2021-03-15 01:35,Shashaa Tirupati,Kajra and Uden Jab Jab Mashup,0
2617,2021-03-15 01:35,Haricharan,Ay Pilla - Telugu,1201
2618,2021-03-15 01:35,Mohana Bhogaraju,Naalo Maimarapu,0
2619,2021-03-15 01:36,Baba Sehgal,Light Theesko,0
2620,2021-03-15 01:41,Shreya Ghoshal,Nuvve Na Shwasa,304383
2621,2021-03-15 01:47,A.R. Rahman,Inn Lamhon Ke Daaman Mein,397826
2622,2021-03-15 01:48,KK,Thalachi Thalachi(Male),41995
2623,2021-03-15 01:48,Nucleya,Laung Gawacha,636
2624,2021-03-15 01:52,Chaitan Bharadwaj,"Pillaa Raa - From ""RX 100""",10498
2625,2021-03-15 01:52,Gajendra Verma,Tera Ghata,1450
2626,2021-03-15 01:52,Hiphop Tamizha,Azhage,218158
2627,2021-03-15 01:59,K. S. Chithra,Kannanule - Bombay / Soundtrack Version,516
2628,2021-03-15 01:59,A.R. Rahman,Chanchan,1352
2629,2021-03-15 01:59,A.R. Rahman,Chanchan,1786
2630,2021-03-15 01:59,Udit Narayan,Preminchu Kunna Vallu,394
2631,2021-03-15 01:59,K. J. Yesudas,Kathalo Rajakumari,289082
2632,2021-03-15 01:59,Hariharan,Pachchadanamey,1465
2633,2021-03-15 01:59,B Praak,"Besharam Bewaffa (From ""Jaani Ve"")",1405
2634,2021-03-15 01:59,S. P. Balasubrahmanyam,O Papa Lali,747
2635,2021-03-15 02:00,Ankit Tiwari,Teluse Nuvvu Ravani,1260
2636,2021-03-15 02:00,Nucleya,Let's Nacho,925
2637,2021-03-15 02:00,K Siya,Silent Cat,1500
2638,2021-03-15 02:00,Hiphop Tamizha,Single Kingulam,28975
2639,2021-03-15 02:00,Shreya Ghoshal,Telisi Telisi,61
2640,2021-03-15 02:00,Sid Sriram,Yaen Ennai Pirindhaai,1137
2641,2021-03-15 02:00,Praveen Lakkaraju,"Emo Emo - From ""Raahu""",0
2642,2021-03-15 02:00,S. P. Balasubrahmanyam,Ghal Ghal,1180
2643,2021-03-15 02:00,B Praak,"Besharam Bewaffa (From ""Jaani Ve"")",491
2644,2021-03-15 02:05,Nucleya,Mirza,0
2645,2021-03-15 02:05,K. J. Yesudas,Konda Kona,1478
2646,2021-03-15 02:05,Sushin Shyam,Ezhutha Kadha,1427
2647,2021-03-15 02:05,Benny Dayal,"Daaru Desi (From ""Cocktail"")",269589
2648,2021-03-15 02:05,Lucky Ali,Charumati,1173
2649,2021-03-15 02:05,Sreerama Chandra,Ammamamamoo,0
2650,2021-03-15 02:05,Krewella,Good On You - MOTi Remix,0
2651,2021-03-15 02:05,Harish Raghavendra,Idhi Rana Rangama,2391
2652,2021-03-15 02:11,Nucleya,Mirza,154
2653,2021-03-15 02:11,Hiphop Tamizha,Neeyum Naanum Anbe,1204
2654,2021-03-15 02:11,Yazin Nizar,Naa Gundello,0
2655,2021-03-15 02:11,Sushin Shyam,Ezhutha Kadha,233113
2656,2021-03-15 02:11,S. P. Balasubrahmanyam,Prema Prema,1187
2657,2021-03-15 02:11,KK,Ooruko Hrudayama,1732
2658,2021-03-15 02:11,Ashu Shukla,Har Ek Pal,23
2659,2021-03-15 02:11,Ritviz,Thandi Hawa,1471
2660,2021-03-15 02:26,Javed Ali,Nee Kannu Neeli Samudram - Telugu,312374
2661,2021-03-15 02:26,L. V. Revanth,I Wanna Fly,1735
2662,2021-03-15 02:26,Kunal Ganjawala,January Masam,12957
2663,2021-03-15 02:26,Hiphop Tamizha,Kadhal Oru Aagayam,1106
2664,2021-03-15 02:27,Pritam,Meri Tum Ho,1760
2665,2021-03-15 02:27,Hiphop Tamizha,"Hi Sonna Pothum (From ""Comali"")",1533
2666,2021-03-15 02:27,S. P. Balasubrahmanyam,Nee Guduchedirindi,1544
2667,2021-03-15 02:27,S. P. Balasubrahmanyam,O Priya,961
2668,2021-03-15 02:33,Hariharan,Vennelave Vennelave,359773
2669,2021-03-15 02:39,A.R. Rahman,Paruvam Vanaga,314374
2670,2021-03-15 02:43,Sunitha,Ee Velalo Neevu,237750
2671,2021-03-15 03:00,S. P. Balasubrahmanyam,Yeto Vellipoyindi,53066
2672,2021-03-15 03:08,Shreya Ghoshal,Preminche Premava,0
2673,2021-03-15 03:08,Usha,Nee Tholisariga,2277
2674,2021-03-15 03:08,S. P. Balasubrahmanyam,Prema Prema,23
2675,2021-03-15 03:08,Hariharan,Vurike Chilakaa - Bombay / Soundtrack Version,1550
2676,2021-03-15 03:08,Karthik,Aakasa Ganga,1725
2677,2021-03-15 03:08,Hariharan,Manasuna Mansuga,98
2678,2021-03-15 03:15,Hariharan,Vurike Chilakaa - Bombay / Soundtrack Version,437933
2679,2021-03-15 03:20,Usha,Nee Tholisariga,290966
2680,2021-03-15 03:25,Unnikrishnan,Sasivadane,313751
2681,2021-03-15 08:02,Sreenidhi,Kannaa Nidurinchara,0
2682,2021-03-15 08:02,Hariharan,Gummadi Gummadi,0
2683,2021-03-15 08:03,K. S. Chithra,Manasuna Unnadi-Female,0
2684,2021-03-15 08:03,K. S. Chithra,Edo Oka Raagam Female,324
2685,2021-03-15 08:03,Shreya Ghoshal,Nuvve Na Shwasa,0
2686,2021-03-15 08:03,S. P. Balasubrahmanyam,Sundari Neeve,1036
2687,2021-03-15 08:05,S.P.Charan,Mellaga,2601
2688,2021-03-15 08:05,Unnikrishnan,Kannula Logililo,600
2689,2021-03-15 08:05,S. P. Balasubrahmanyam,Ennenno Varnalu,0
2690,2021-03-15 08:05,Unnikrishnan,Poovullo Daagunna,116983
2691,2021-03-15 08:05,Rajesh,Buggey Bangarama,0
2692,2021-03-15 08:05,Karthik,Chilipiga,0
2693,2021-03-15 08:05,Nithya Santhoshini,Ee Galilo,0
2694,2021-03-15 08:05,S. P. Balasubrahmanyam,Maayera,1575
2695,2021-03-15 08:06,Hariharan,Yamaha Nagari,79607
2696,2021-03-15 10:49,Shreya Ghoshal,Preminche Premava,0
2697,2021-03-15 10:49,S.P.Charan,Mellaga,230
2698,2021-03-15 10:49,Sreenidhi,Kannaa Nidurinchara,64
2699,2021-03-15 10:49,K. S. Chithra,Manasuna Unnadi-Female,315
2700,2021-03-15 10:49,K. S. Chithra,Manasuna Unnadi-Female,0
2701,2021-03-15 10:49,Unnikrishnan,Kannula Logililo,0
2702,2021-03-15 10:49,S. P. Balasubrahmanyam,Ennenno Varnalu,0
2703,2021-03-15 10:49,Unnikrishnan,Poovullo Daagunna,123
2704,2021-03-15 10:49,Unnikrishnan,Poovullo Daagunna,23
2705,2021-03-15 10:49,Unnikrishnan,Poovullo Daagunna,0
2706,2021-03-15 10:49,Usha,Nee Tholisariga,461
2707,2021-03-15 10:49,Rajesh,Buggey Bangarama,0
2708,2021-03-15 10:49,K. S. Chithra,Edo Oka Raagam Female,0
2709,2021-03-15 10:49,Karthik,Chilipiga,0
2710,2021-03-15 10:49,Nithya Santhoshini,Ee Galilo,0
2711,2021-03-15 10:49,S. P. Balasubrahmanyam,Prema Prema,66
2712,2021-03-15 10:49,Shreya Ghoshal,Nuvve Na Shwasa,295
2713,2021-03-15 10:49,S. P. Balasubrahmanyam,Maayera,50
2714,2021-03-15 10:49,S. P. Balasubrahmanyam,Maayera,0
2715,2021-03-15 10:49,Unnikrishnan,Sasivadane,0
2716,2021-03-15 10:49,Hariharan,Vurike Chilakaa - Bombay / Soundtrack Version,0
2717,2021-03-15 10:49,Karthik,Aakasa Ganga,77
2718,2021-03-15 10:49,Hariharan,Gummadi Gummadi,23
2719,2021-03-15 10:49,S. P. Balasubrahmanyam,Sundari Neeve,0
2720,2021-03-15 10:49,S. P. Balasubrahmanyam,Sundari Neeve,23
2721,2021-03-15 10:49,S. P. Balasubrahmanyam,O Papa Lali,131
2722,2021-03-15 10:49,S. P. Balasubrahmanyam,O Papa Lali,0
2723,2021-03-15 10:49,S. P. Balasubrahmanyam,O Papa Lali,65
2724,2021-03-15 10:49,Hariharan,Manasuna Mansuga,0
2725,2021-03-15 10:50,S. P. Balasubrahmanyam,Yeto Vellipoyindi,2280
2726,2021-03-15 10:55,S. P. Balasubrahmanyam,Paruvam Vanaga,615
2727,2021-03-15 10:55,S. P. Balasubrahmanyam,Paruvam Vanaga,314955
2728,2021-03-15 19:09,Yuvan Shankar Raja,The Person Is The Loser,118600
2729,2021-03-15 19:10,Yuvan Shankar Raja,Palakkattu Pakkathile,15406
2730,2021-03-15 19:10,Yuvan Shankar Raja,Thuli Thuli,1795
2731,2021-03-15 19:10,Yuvan Shankar Raja,Thuli Thuli,765
2732,2021-03-15 19:14,Yuvan Shankar Raja,Thuli Thuli,283346
2733,2021-03-15 19:19,Yuvan Shankar Raja,En Kadhal Solla,293893
2734,2021-03-15 20:07,Yuvan Shankar Raja,Thuli Thuli,13943
2735,2021-03-16 05:24,Yuvan Shankar Raja,Palakkattu Pakkathile,0
2736,2021-03-16 05:24,Yuvan Shankar Raja,The Person Is The Loser,118600
2737,2021-03-16 05:26,Hariharan,Tu Hi Re - Bombay / Soundtrack Version,155960
2738,2021-03-16 05:34,Hariharan,Vurike Chilakaa - Bombay / Soundtrack Version,437933
2739,2021-03-16 05:38,Chinmayi,Priyathama Priyathama,245885
2740,2021-03-16 05:39,Shweta Mohan,"Baby Won't You Tell Me (From ""Saaho"")",2160
2741,2021-03-16 05:39,Hariharan,Vurike Chilakaa - Bombay / Soundtrack Version,39741
2742,2021-03-16 05:47,Sid Sriram,Inkem Inkem Inkem Kaavaale,0
2743,2021-03-16 05:47,A.R. Rahman,Manasaa,43
2744,2021-03-16 05:47,KK,Cheliya Cheliya,358312
2745,2021-03-16 05:47,S. P. Balasubrahmanyam,Ghal Ghal,574
2746,2021-03-16 05:47,Nakash Aziz,Vaaram,2780
2747,2021-03-16 05:48,Anurag Kulkarni,Kanne Kanne,31771
2748,2021-03-16 05:48,Siddharth,Oy..Oy..,0
2749,2021-03-16 05:48,Shreya Ghoshal,Nuvvena,1247
2750,2021-03-16 05:48,Yazin Nizar,Hrudhayam Jaripe,23
2751,2021-03-16 05:49,Anirudh Ravichander,Gaali Vaaluga,1753
2752,2021-03-16 05:49,Sid Sriram,"Vennela O Vennela - From ""Neevevaro""",410
2753,2021-03-16 05:49,Naresh Iyer,Its Your Love,59315
2754,2021-03-16 05:49,Anurag Kulkarni,Nijamena,0
2755,2021-03-16 05:49,Armaan Malik,Ninnila,0
2756,2021-03-16 05:49,Hemachandra Vedala,"Kaadhani Nuvvantunnadhi - From ""Happy Wedding""",4411
2757,2021-03-16 05:49,Haricharan,Padipoya,372
2758,2021-03-16 05:49,Devi Sri Prasad,Yentha Sakkagunnave,152
2759,2021-03-16 05:50,Sid Sriram,Egiregire,282
2760,2021-03-16 05:50,Mickey J. Meyer,Daredumdadum,276
2761,2021-03-16 05:50,Shahil Hada,Rooba Rooba,0
2762,2021-03-16 05:50,Vijay Prakash,Guruvaram,42
2763,2021-03-16 05:50,Armaan Malik,Hello,0
2764,2021-03-16 05:50,Haricharan,Andhamaina Chandhamaama,0
2765,2021-03-16 05:50,Sreerama Chandra,Mari Antaga,0
2766,2021-03-16 05:53,Sreerama Chandra,Mari Antaga,222442
2767,2021-03-16 05:54,Sid Sriram,"Inthena Inthena (From ""Suryakantam"")",0
2768,2021-03-16 05:54,Mani Sharma,Naalo Nenena,7172
2769,2021-03-16 05:54,Dhibu Ninan Thomas,"Muddabanthi (From ""Kousalya Krishnamurthy"")",208
2770,2021-03-16 05:54,KK,My Heart,0
2771,2021-03-16 05:54,Shaan,Cheliya Cheliya,682
2772,2021-03-16 05:54,Haricharan,Saripovu,0
2773,2021-03-16 05:54,Karthik,Niluvaddham,0
2774,2021-03-16 05:54,Mickey J. Meyer,Daredumdadum,947
2775,2021-03-16 05:54,Unnikrishnan,Nemali Kulukula,0
2776,2021-03-16 05:54,Shreya Ghoshal,Ithadena Ithadena,0
2777,2021-03-16 05:54,Udit Narayan,Cheppave Chirugali,0
2778,2021-03-16 05:54,Divya S Menon,Raletti - Telugu,0
2779,2021-03-16 05:54,Sriram Parthasarathy,Ee Manchullo,0
2780,2021-03-16 05:54,Suchit Suresan,Kallumoosi,0
2781,2021-03-16 05:54,Sid Sriram,"Neeli Neeli Aakasam (From ""30 Rojullo Preminchadam Ela"")",0
2782,2021-03-16 05:54,Yazin Nizar,Chandamame,0
2783,2021-03-16 05:56,Aalaap Raju,Endhuko Emo,0
2784,2021-03-16 05:56,Sid Sriram,Prema O Premaa,0
2785,2021-03-16 05:56,Shaan,Cheliya Cheliya,650
2786,2021-03-16 05:56,S.P.Charan,Nenu Nenuga,0
2787,2021-03-16 05:56,Sumangali,Nuvvu Nuvvu,0
2788,2021-03-16 05:56,Anurag Kulkarni,Sara Sari - Telugu,0
2789,2021-03-16 05:56,Karthik,Niluvaddham,94775
2790,2021-03-16 05:56,Yazin Nizar,Naalo Chilipi Kala (Theme Song),0
2791,2021-03-16 05:56,Hemachandra Vedala,Nee Kallalona,0
2792,2021-03-16 05:56,Karunya,Vayyarala,0
2793,2021-03-16 05:56,Shankar Mahadevan,Neneppudaina,0
2794,2021-03-16 05:56,Sony,Hamsa Naava,0
2795,2021-03-16 05:56,Hariharan,You & Me,0
2796,2021-03-16 05:56,Anurag Kulkarni,Choosi Chudangane,0
2797,2021-03-16 05:56,Sarath Santosh,Zindabad Zindabad,0
2798,2021-03-16 05:56,K. S. Chithra,Nuvve Nuvve Kavalantundi,1791
2799,2021-03-16 05:57,Sid Sriram,"Arerey Manasa (From ""Falaknuma Das"")",0
2800,2021-03-16 05:57,Vijay Prakash,Idhedho Bagundhe,0
2801,2021-03-16 05:57,R. P. Patnaik,Cheppave Prema,2197
2802,2021-03-16 05:57,Sagar,Jabilammavo,0
2803,2021-03-16 05:57,Shreya Ghoshal,Neeku Naaku Madhya,387
2804,2021-03-16 05:57,Sudharshan Ashok,"Prema Vennela (From ""Chitralahari"")",0
2805,2021-03-16 05:57,Armaan Malik,"Idera Sneham (From ""30 Rojullo Preminchadam Ela"")",0
2806,2021-03-16 05:57,K. S. Chithra,Chandamama,0
2807,2021-03-16 05:57,Prudhvi Chandra,Crazy Feeling,0
2808,2021-03-16 05:57,Kumar Sanu,Okkasari Cheppaleva,182
2809,2021-03-16 05:57,Sreerama Chandra,Atu Itu Ooguthu,0
2810,2021-03-16 05:57,Naresh Iyer,Arere Yekkada,0
2811,2021-03-16 05:57,Rahul Nambiar,Guruvaram,1982
2812,2021-03-16 05:57,Hemachandra Vedala,Hrudhayam,710
2813,2021-03-16 05:57,Karthik,Gore Gore,0
2814,2021-03-16 05:57,Karthik,Pacha Bottasi,0
2815,2021-03-16 05:57,Karthik,Nijamena,0
2816,2021-03-16 05:57,Gowtham Bharadwaj,"Gira Gira Gira (From ""Dear Comrade"")",0
2817,2021-03-16 05:57,Sagar,Mee Intiki Mundhu,0
2818,2021-03-16 05:57,KK,Pataku Pranam,13261
2819,2021-03-16 05:57,Saketh,Nammavemo,0
2820,2021-03-16 05:57,Haricharan,Ay Pilla - Telugu,2222
2821,2021-03-16 06:02,Haricharan,Ay Pilla - Telugu,253773
2822,2021-03-16 06:06,Gowtham Bharadwaj,"Gira Gira Gira (From ""Dear Comrade"")",282831
2823,2021-03-16 06:07,Anirudh Ravichander,"Hoyna Hoyna (From ""Gang Leader"")",0
2824,2021-03-16 06:07,Chinmayi,Pranam - Telugu,0
2825,2021-03-16 06:07,Gowtham Bharadwaj,"Nee Neeli Kannullona (From ""Dear Comrade"")",0
2826,2021-03-16 06:07,Shweta Mohan,"Baby Won't You Tell Me (From ""Saaho"")",1113
2827,2021-03-16 06:07,Yuvan Shankar Raja,Chiru Chiru,0
2828,2021-03-16 06:07,Javed Ali,Nee Kannu Neeli Samudram - Telugu,0
2829,2021-03-16 06:07,Sid Sriram,Samajavaragamana,0
2830,2021-03-16 06:07,Anurag Kulkarni,Aagi Aagi,25379
2831,2021-03-16 06:07,Sid Sriram,"Kadalalle (From ""Dear Comrade"")",0
2832,2021-03-16 06:07,Shreya Ghoshal,Anaganaga Oka Uru - (Female Version),0
2833,2021-03-16 06:07,Shreya Ghoshal,Vastunna Vachestunna - Telugu,0
2834,2021-03-16 06:07,Amit Trivedi,Manasu Maree - Telugu,23
2835,2021-03-16 06:10,Anirudh Ravichander,Kannuladha - The Kiss of Love,206253
2836,2021-03-16 06:11,Haricharan,Oohalu Oorege Gaalanthaa,10170
2837,2021-03-16 06:14,Charulatha Mani,Sada Nannu,197589
2838,2021-03-16 06:17,Sid Sriram,Undiporaadhey,173932
2839,2021-03-16 06:22,G. V. Prakash,Neeve,281520
2840,2021-03-16 06:25,Armaan Malik,Padi Padi Leche,203777
2841,2021-03-16 06:26,Spoorthi Jithender,Undipova - Telugu,80008
2842,2021-03-16 06:26,Chinmayi,Priyathama Priyathama,770
2843,2021-03-16 06:26,A.R. Rahman,Ee Hridayam,961
2844,2021-03-16 06:26,Ramya Behra,My Love - Telugu,3322
2845,2021-03-16 06:26,"Arman Malik, Chaitra Ambadipudi",Beautiful Love,0
2846,2021-03-16 06:26,Hemachandra Vedala,Oosupodu,845
2847,2021-03-16 06:26,Sid Sriram,Maate Vinadhuga,0
2848,2021-03-16 06:27,Yuvan Shankar Raja,Povodhe Prema,0
2849,2021-03-16 06:27,Anurag Kulkarni,Pillaa Raa,788
2850,2021-03-16 06:27,A.R. Rahman,Manasaa,0
2851,2021-03-16 06:27,KK,Cheliya Cheliya,697
2852,2021-03-16 06:27,Naresh Iyer,Nenu Nuvvantu,0
2853,2021-03-16 06:27,Kapil Kapilan,Emito Idhi,1900
2854,2021-03-16 06:27,S. P. Balasubrahmanyam,Ghal Ghal,1277
2855,2021-03-16 06:27,Mohana Bhogaraju,Naalo Maimarapu,0
2856,2021-03-16 06:27,Nakash Aziz,Vaaram,23
2857,2021-03-16 06:28,Sid Sriram,Inkem Inkem Inkem Kaavaale,23
2858,2021-03-16 06:28,A.R. Rahman,Main Tumhara,0
2859,2021-03-16 06:30,Pritam,"Shayad (From ""Love Aaj Kal"")",120541
2860,2021-03-16 06:31,Pritam,Ik Vaari Aa,0
2861,2021-03-16 06:31,Rahat Fateh Ali Khan,Tere Bin,0
2862,2021-03-16 06:31,Vishal Mishra,Aaj Bhi,7369
2863,2021-03-16 06:31,Amaal Mallik,Soch Na Sake,0
2864,2021-03-16 06:31,Atif Aslam,Tere Sang Yaara,0
2865,2021-03-16 06:31,Sachet Tandon,Mere Sohneya,0
2866,2021-03-16 06:31,Arijit Singh,Ve Maahi,0
2867,2021-03-16 06:31,Shivam Pathak,Ek Dil Ek Jaan,0
2868,2021-03-16 06:31,Abhay Jodhpurkar,Mere Naam Tu,0
2869,2021-03-16 06:31,Sachin-Jigar,Maana Ke Hum Yaar Nahin,0
2870,2021-03-16 06:31,Karan Sehmbi,"Photo (From ""Luka Chuppi"")",0
2871,2021-03-16 06:31,Pritam,Ae Dil Hai Mushkil Title Track,0
2872,2021-03-16 06:31,Sachet Tandon,"Bekhayali (From ""Kabir Singh"")",0
2873,2021-03-16 06:31,Sachet Tandon,Kandhe Ka Woh Til,0
2874,2021-03-16 06:31,Atif Aslam,Paniyon Sa,0
2875,2021-03-16 06:31,A.R. Rahman,Dil Bechara,4552
2876,2021-03-16 06:31,A.R. Rahman,Dil Bechara,0
2877,2021-03-16 06:31,A.R. Rahman,Taare Ginn,1608
2878,2021-03-16 06:31,Ayushmann Khurrana,"Pani Da Rang Male (From ""Vicky Donor"")",0
2879,2021-03-16 06:31,Vishal Mishra,Kaise Hua,0
2880,2021-03-16 06:31,Pritam,Khairiyat,0
2881,2021-03-16 06:31,Akhil,"Duniyaa (From ""Luka Chuppi"")",0
2882,2021-03-16 06:31,Vishal-Shekhar,Dil Diyan Gallan,0
2883,2021-03-16 06:31,Rahat Fateh Ali Khan,"Surili Akhiyon Wale (From ""Veer"")",670
2884,2021-03-16 06:31,Rahat Fateh Ali Khan,"Surili Akhiyon Wale (From ""Veer"")",23
2885,2021-03-16 06:31,Pritam,Kalank (Title Track),0
2886,2021-03-16 06:31,Abhijeet Srivastava,"Chashni (From ""Bharat"")",0
2887,2021-03-16 06:31,Armaan Malik,Chale Aana,0
2888,2021-03-16 06:31,Akhil Sachdeva,Humsafar,1100
2889,2021-03-16 06:34,Alka Yagnik,Ae Mere Humsafar,0
2890,2021-03-16 06:34,Atif Aslam,Jab Koi Baat - Recreated,0
2891,2021-03-16 06:34,Arijit Singh,Pal Pal Dil Ke Paas- Title Track,0
2892,2021-03-16 06:34,Anuradha Paudwal,Mujhe Neend Na Aaye,0
2893,2021-03-16 06:34,Vishal-Shekhar,Khuda Jaane,9921
2894,2021-03-16 06:34,Alka Yagnik,Agar Tum Saath Ho,0
2895,2021-03-16 06:34,Madan Mohan,Main Yahaan Hoon,0
2896,2021-03-16 06:34,Arijit Singh,Yeh Fitoor Mera,114518
2897,2021-03-16 06:34,Arijit Singh,Tum Hi Ho,0
2898,2021-03-16 06:34,Pritam,Tum Se Hi,0
2899,2021-03-16 06:34,Palak Muchhal,Kaun Tujhe,0
2900,2021-03-16 06:34,Atif Aslam,O Saathi,1062
2901,2021-03-16 06:34,Payal Dev,"Tum Hi Aana (From ""Marjaavaan"")",23
2902,2021-03-16 06:34,Rahat Fateh Ali Khan,"Ajj Din Chadheya (From ""Love Aaj Kal "")",280
2903,2021-03-16 06:39,Kumar Sanu,Mera Dil Bhi Kitna Pagal Hai,0
2904,2021-03-16 06:39,Armaan Malik,Bol Do Na Zara,0
2905,2021-03-16 06:39,Pankaj Udhas,Chhupana Bhi Nahin Aata,783
2906,2021-03-16 06:39,Arijit Singh,Mast Magan,273544
2907,2021-03-16 06:40,Sonu Nigam,Mujhe Raat Din Bas,4939
2908,2021-03-16 06:40,Shankar-Ehsaan-Loy,Mitwa,0
2909,2021-03-16 06:40,Sandesh Shandilya,Suraj Hua Maddham,0
2910,2021-03-16 06:40,Jubin Nautiyal,Bawara Mann,23
2911,2021-03-16 06:40,Jubin Nautiyal,Bawara Mann,2290
2912,2021-03-16 06:40,Vishal-Shekhar,Bahara,1570
2913,2021-03-16 06:47,Shankar-Ehsaan-Loy,Mitwa,382973
2914,2021-03-16 06:51,Jubin Nautiyal,Bawara Mann,216073
2915,2021-03-16 06:52,Vishal-Shekhar,Zehnaseeb,1536
2916,2021-03-16 06:52,Sonu Nigam,Mujhe Raat Din Bas,87448
2917,2021-03-16 06:52,Arijit Singh,Aaj Se Teri,1456
